strategy,horizon_min,signal_time,entry_time,exit_time,n,price_return,funding_return,gross_return,signal_rate_mean_bp
funding_reversal_q5,480,2026-07-12 00:00:00+00:00,2026-07-12 00:15:00+00:00,2026-07-12 08:15:00+00:00,20,-0.0019143750727857122,8.451434114864598e-06,-0.0019059236386708477,0.66126
funding_reversal_q5,480,2026-07-12 08:00:00+00:00,2026-07-12 08:15:00+00:00,2026-07-12 16:15:00+00:00,20,-0.006024575120677833,3.373081369359915e-05,-0.0059908443069842335,0.18412000000000003
funding_reversal_q5,480,2026-07-12 16:00:00+00:00,2026-07-12 16:15:00+00:00,2026-07-13 00:15:00+00:00,20,0.0014479725456472245,5.845490125729775e-05,0.0015064274469045224,-0.38738999999999996
funding_reversal_q5,480,2026-07-13 00:00:00+00:00,2026-07-13 00:15:00+00:00,2026-07-13 08:15:00+00:00,20,-2.371396184927023e-05,2.80246955408827e-05,4.3107336916124705e-06,0.12465499999999999
funding_reversal_q5,480,2026-07-13 08:00:00+00:00,2026-07-13 08:15:00+00:00,2026-07-13 16:15:00+00:00,20,-0.0009881269044859752,2.2050310982494006e-05,-0.0009660765935034812,-0.09060000000000004
funding_reversal_q5,480,2026-07-13 16:00:00+00:00,2026-07-13 16:15:00+00:00,2026-07-14 00:15:00+00:00,20,0.00016951936709775923,7.003846444649432e-05,0.00023955783154425354,-0.17291
funding_reversal_q5,480,2026-07-14 00:00:00+00:00,2026-07-14 00:15:00+00:00,2026-07-14 08:15:00+00:00,20,-0.0044150071513219475,2.7831293418403356e-05,-0.004387175857903544,0.063045
funding_reversal_q5,480,2026-07-14 08:00:00+00:00,2026-07-14 08:15:00+00:00,2026-07-14 16:15:00+00:00,20,-0.007801714353243172,2.67945317904291e-05,-0.0077749198214527426,-0.3357949999999999
funding_reversal_q5,480,2026-07-14 16:00:00+00:00,2026-07-14 16:15:00+00:00,2026-07-15 00:15:00+00:00,20,-0.005091673223849647,5.848650308835489e-05,-0.005033186720761292,0.15898500000000002
funding_reversal_q5,480,2026-07-15 00:00:00+00:00,2026-07-15 00:15:00+00:00,2026-07-15 08:15:00+00:00,20,0.0010641669078431891,4.597394481406007e-05,0.0011101408526572492,0.12331000000000002
funding_reversal_q5,480,2026-07-15 08:00:00+00:00,2026-07-15 08:15:00+00:00,2026-07-15 16:15:00+00:00,20,-0.0062199552371123065,4.557364385877304e-05,-0.006174381593253534,0.16160000000000002
funding_reversal_q5,480,2026-07-15 16:00:00+00:00,2026-07-15 16:15:00+00:00,2026-07-16 00:15:00+00:00,20,-0.0040981072577513265,3.890261318306285e-05,-0.004059204644568264,0.6212949999999999
funding_reversal_q5,480,2026-07-16 00:00:00+00:00,2026-07-16 00:15:00+00:00,2026-07-16 08:15:00+00:00,20,2.247847276024527e-05,4.2226061597810455e-05,6.470453435805572e-05,0.38965500000000003
funding_reversal_q5,480,2026-07-16 08:00:00+00:00,2026-07-16 08:15:00+00:00,2026-07-16 16:15:00+00:00,20,-0.007342029715943921,0.00011781133838936937,-0.007224218377554552,-0.016405000000000006
funding_reversal_q5,480,2026-07-16 16:00:00+00:00,2026-07-16 16:15:00+00:00,2026-07-17 00:15:00+00:00,20,0.008605354810351396,4.9765333764319787e-05,0.008655120144115716,0.0029949999999999803
funding_reversal_q5,480,2026-07-17 00:00:00+00:00,2026-07-17 00:15:00+00:00,2026-07-17 08:15:00+00:00,20,0.0014771124109181685,5.417842203024645e-05,0.001531290832948415,0.07599500000000006
funding_reversal_q5,480,2026-07-17 08:00:00+00:00,2026-07-17 08:15:00+00:00,2026-07-17 16:15:00+00:00,20,-0.0013260438484178462,1.5980913631604822e-05,-0.0013100629347862413,0.22349
funding_reversal_q5,480,2026-07-17 16:00:00+00:00,2026-07-17 16:15:00+00:00,2026-07-18 00:15:00+00:00,20,0.002782073921167416,1.5974098154687557e-05,0.002798048019322104,-0.15597999999999995
funding_reversal_q5,480,2026-07-18 00:00:00+00:00,2026-07-18 00:15:00+00:00,2026-07-18 08:15:00+00:00,20,0.0027251497051704373,7.077566078560042e-05,0.0027959253659560375,0.18569500000000003
funding_reversal_q5,480,2026-07-18 08:00:00+00:00,2026-07-18 08:15:00+00:00,2026-07-18 16:15:00+00:00,20,0.001685226850917787,3.0437894749515063e-05,0.001715664745667302,0.20105499999999998
funding_reversal_q5,480,2026-07-18 16:00:00+00:00,2026-07-18 16:15:00+00:00,2026-07-19 00:15:00+00:00,20,-0.0012336101539089485,3.216103271588435e-05,-0.001201449121193064,-0.015860000000000013
funding_reversal_q5,480,2026-07-19 00:00:00+00:00,2026-07-19 00:15:00+00:00,2026-07-19 08:15:00+00:00,20,-0.0010996979269403571,1.355742082153779e-05,-0.0010861405061188194,0.14296999999999999
funding_reversal_q5,480,2026-07-19 08:00:00+00:00,2026-07-19 08:15:00+00:00,2026-07-19 16:15:00+00:00,20,-0.0058195981783062956,5.3446201109307026e-05,-0.005766151977196989,0.15047499999999997
funding_reversal_q5,480,2026-07-19 16:00:00+00:00,2026-07-19 16:15:00+00:00,2026-07-20 00:15:00+00:00,20,-0.003683387698107987,4.944582299422715e-05,-0.00363394187511376,0.14540499999999998
funding_reversal_q5,480,2026-07-20 00:00:00+00:00,2026-07-20 00:15:00+00:00,2026-07-20 08:15:00+00:00,20,0.0021595879797460353,4.6738986958936505e-06,0.002164261878441929,-0.024244999999999996
funding_reversal_q5,480,2026-07-20 08:00:00+00:00,2026-07-20 08:15:00+00:00,2026-07-20 16:15:00+00:00,20,0.00271310285950117,-3.275698523584273e-06,0.002709827160977586,-0.06115000000000003
funding_reversal_q5,480,2026-07-20 16:00:00+00:00,2026-07-20 16:15:00+00:00,2026-07-21 00:15:00+00:00,20,0.0024057649389093274,6.256907103826033e-06,0.0024120218460131535,-0.180565
funding_reversal_q5,480,2026-07-21 00:00:00+00:00,2026-07-21 00:15:00+00:00,2026-07-21 08:15:00+00:00,20,-0.0005161174297074293,1.5135843675350119e-05,-0.0005009815860320792,0.47933000000000003
funding_reversal_q5,480,2026-07-21 08:00:00+00:00,2026-07-21 08:15:00+00:00,2026-07-21 16:15:00+00:00,20,0.002507757832171209,2.3109499945606457e-05,0.0025308673321168154,0.6462
funding_reversal_q5,480,2026-07-21 16:00:00+00:00,2026-07-21 16:15:00+00:00,2026-07-22 00:15:00+00:00,20,-0.0005797610406910847,1.7817594487427265e-05,-0.0005619434462036574,0.7445300000000001
funding_reversal_q5,480,2026-07-22 00:00:00+00:00,2026-07-22 00:15:00+00:00,2026-07-22 08:15:00+00:00,20,-0.0033024197142360713,1.985680764188104e-05,-0.0032825629065941905,0.55382
funding_reversal_q5,480,2026-07-22 08:00:00+00:00,2026-07-22 08:15:00+00:00,2026-07-22 16:15:00+00:00,20,0.000149000743988114,6.781353156078834e-05,0.00021681427554890234,0.520715
funding_reversal_q5,480,2026-07-22 16:00:00+00:00,2026-07-22 16:15:00+00:00,2026-07-23 00:15:00+00:00,20,0.0016054885527793878,8.404237468971451e-07,0.001606328976526285,0.28405
funding_reversal_q5,480,2026-07-23 00:00:00+00:00,2026-07-23 00:15:00+00:00,2026-07-23 08:15:00+00:00,20,0.0021417399399375255,8.094352558694255e-06,0.0021498342924962197,0.38526500000000014
funding_reversal_q5,480,2026-07-23 08:00:00+00:00,2026-07-23 08:15:00+00:00,2026-07-23 16:15:00+00:00,20,-0.00080574265384885,2.312389677076151e-05,-0.0007826187570780885,0.158725
funding_reversal_q5,480,2026-07-23 16:00:00+00:00,2026-07-23 16:15:00+00:00,2026-07-24 00:15:00+00:00,20,0.0015816949542593274,1.285563140757189e-05,0.0015945505856668992,-0.24231499999999992
funding_reversal_q5,480,2026-07-24 00:00:00+00:00,2026-07-24 00:15:00+00:00,2026-07-24 08:15:00+00:00,20,-0.0035828126076093095,2.971532489630876e-05,-0.003553097282713001,-0.24386999999999998
funding_reversal_q5,480,2026-07-24 08:00:00+00:00,2026-07-24 08:15:00+00:00,2026-07-24 16:15:00+00:00,20,0.0006236854876518934,5.406923165349631e-05,0.0006777547193053897,-0.13725500000000002
funding_reversal_q5,480,2026-07-24 16:00:00+00:00,2026-07-24 16:15:00+00:00,2026-07-25 00:15:00+00:00,20,0.005314190544323205,3.7981924280254093e-05,0.0053521724686034595,0.2086
funding_reversal_q5,480,2026-07-25 00:00:00+00:00,2026-07-25 00:15:00+00:00,2026-07-25 08:15:00+00:00,20,0.0040994757793678,1.899643623015838e-05,0.0041184722155979585,-0.13512499999999997
funding_reversal_q5,480,2026-07-25 08:00:00+00:00,2026-07-25 08:15:00+00:00,2026-07-25 16:15:00+00:00,20,0.008040317985146738,4.4695486719669944e-05,0.008085013471866409,-0.18930000000000002
funding_reversal_q5,480,2026-07-25 16:00:00+00:00,2026-07-25 16:15:00+00:00,2026-07-26 00:15:00+00:00,20,0.0004673038829868916,1.436600580715578e-05,0.00048166988879404737,0.026934999999999997
funding_reversal_q5,480,2026-07-26 00:00:00+00:00,2026-07-26 00:15:00+00:00,2026-07-26 08:15:00+00:00,20,-0.002836139190546238,4.8241096845723906e-05,-0.0027878980937005144,-0.045854999999999986
funding_reversal_q5,480,2026-07-26 08:00:00+00:00,2026-07-26 08:15:00+00:00,2026-07-26 16:15:00+00:00,20,-0.0060415233731797024,4.8763035161980594e-05,-0.005992760338017722,0.08358500000000002
funding_reversal_q5,480,2026-07-26 16:00:00+00:00,2026-07-26 16:15:00+00:00,2026-07-27 00:15:00+00:00,20,0.0044914694230016265,2.7151865480456953e-05,0.004518621288482083,0.26314
funding_reversal_q5,480,2026-07-27 00:00:00+00:00,2026-07-27 00:15:00+00:00,2026-07-27 08:15:00+00:00,20,-0.0014251078657454787,2.7483226834846582e-05,-0.0013976246389106322,0.32854
funding_reversal_q5,480,2026-07-27 08:00:00+00:00,2026-07-27 08:15:00+00:00,2026-07-27 16:15:00+00:00,20,0.001822226816049077,8.686671501265858e-05,0.0019090935310617355,0.403085
funding_reversal_q5,480,2026-07-27 16:00:00+00:00,2026-07-27 16:15:00+00:00,2026-07-28 00:15:00+00:00,20,0.0064522767652329,4.300226277147851e-05,0.006495279028004379,0.52101
funding_reversal_q5,480,2026-07-28 00:00:00+00:00,2026-07-28 00:15:00+00:00,2026-07-28 08:15:00+00:00,20,0.004517575850854494,4.2013160562780986e-05,0.004559589011417274,-0.11507499999999996
funding_reversal_q5,480,2026-07-28 08:00:00+00:00,2026-07-28 08:15:00+00:00,2026-07-28 16:15:00+00:00,20,-0.0015394291968523488,5.2664739567503114e-05,-0.0014867644572848456,-0.5442800000000001
funding_reversal_q5,480,2026-07-28 16:00:00+00:00,2026-07-28 16:15:00+00:00,2026-07-29 00:15:00+00:00,20,0.0016759876852153522,3.789881945765875e-05,0.001713886504673011,-0.5192249999999999
funding_reversal_q5,480,2026-07-29 00:00:00+00:00,2026-07-29 00:15:00+00:00,2026-07-29 08:15:00+00:00,20,0.0004540151538578786,1.544872005207343e-05,0.000469463873909952,0.11754500000000001
funding_reversal_q5,480,2026-07-29 08:00:00+00:00,2026-07-29 08:15:00+00:00,2026-07-29 16:15:00+00:00,20,-0.0019346368624993948,2.7106685416100065e-05,-0.0019075301770832948,0.467665
funding_reversal_q5,480,2026-07-29 16:00:00+00:00,2026-07-29 16:15:00+00:00,2026-07-30 00:15:00+00:00,20,0.00016860901848888546,2.543697021680131e-05,0.00019404598870568677,0.30208
funding_reversal_q5,480,2026-07-30 00:00:00+00:00,2026-07-30 00:15:00+00:00,2026-07-30 08:15:00+00:00,20,0.000762744123415704,3.4763816617664195e-05,0.0007975079400333681,0.17717000000000002
funding_reversal_q5,480,2026-07-30 08:00:00+00:00,2026-07-30 08:15:00+00:00,2026-07-30 16:15:00+00:00,20,-0.007381440582235645,1.0621251939778778e-05,-0.007370819330295866,0.06841
funding_reversal_q5,480,2026-07-30 16:00:00+00:00,2026-07-30 16:15:00+00:00,2026-07-31 00:15:00+00:00,20,-0.0007432502536773633,3.71920487590475e-05,-0.0007060582049183158,0.20580500000000002
funding_reversal_q5,480,2026-07-31 00:00:00+00:00,2026-07-31 00:15:00+00:00,2026-07-31 08:15:00+00:00,20,0.0022100380900618383,1.0061067330660186e-05,0.0022200991573924985,0.57385
funding_reversal_q5,480,2026-07-31 08:00:00+00:00,2026-07-31 08:15:00+00:00,2026-07-31 16:15:00+00:00,20,0.007056528250020222,6.080590135557149e-05,0.007117334151375793,0.518825
funding_reversal_q5,480,2026-07-31 16:00:00+00:00,2026-07-31 16:15:00+00:00,2026-08-01 00:15:00+00:00,20,0.002012637659416938,2.5544568561192323e-05,0.0020381822279781302,0.29591
funding_reversal_q5,480,2026-08-01 00:00:00+00:00,2026-08-01 00:15:00+00:00,2026-08-01 08:15:00+00:00,20,0.003788474819151022,1.0849658227720177e-06,0.0037895597849737944,-0.07141499999999999
funding_reversal_q5,480,2026-08-01 08:00:00+00:00,2026-08-01 08:15:00+00:00,2026-08-01 16:15:00+00:00,20,-0.0020034232705031354,4.729045407710651e-05,-0.001956132816426029,0.23781000000000005
funding_reversal_q5,480,2026-08-01 16:00:00+00:00,2026-08-01 16:15:00+00:00,2026-08-02 00:15:00+00:00,20,0.0010857031832324558,1.7447811142295744e-05,0.0011031509943747516,0.6770650000000001
funding_reversal_q5,480,2026-08-02 00:00:00+00:00,2026-08-02 00:15:00+00:00,2026-08-02 08:15:00+00:00,20,0.0017774484149877708,1.1178995305776857e-05,0.0017886274102935477,0.32220000000000004
funding_reversal_q5,480,2026-08-02 08:00:00+00:00,2026-08-02 08:15:00+00:00,2026-08-02 16:15:00+00:00,20,-0.002394979209393233,-2.626106246802679e-05,-0.00242124027186126,0.12812
funding_reversal_q5,480,2026-08-02 16:00:00+00:00,2026-08-02 16:15:00+00:00,2026-08-03 00:15:00+00:00,20,-0.002535440521280674,4.842300487722432e-05,-0.0024870175164034497,0.70146
funding_reversal_q5,480,2026-08-03 00:00:00+00:00,2026-08-03 00:15:00+00:00,2026-08-03 08:15:00+00:00,20,0.0024799665344528267,3.242044289742958e-05,0.0025123869773502564,0.61103
funding_reversal_q5,480,2026-08-03 08:00:00+00:00,2026-08-03 08:15:00+00:00,2026-08-03 16:15:00+00:00,20,-5.2764732481924356e-05,5.870255037349932e-06,-4.6894477444574424e-05,0.6592800000000001
funding_reversal_q5,480,2026-08-03 16:00:00+00:00,2026-08-03 16:15:00+00:00,2026-08-04 00:15:00+00:00,20,0.0006098423581291645,-1.78488498841535e-05,0.000591993508245011,0.4203550000000001
funding_reversal_q5,480,2026-08-04 00:00:00+00:00,2026-08-04 00:15:00+00:00,2026-08-04 08:15:00+00:00,20,-0.001232382846764335,1.1724623462670906e-05,-0.0012206582233016642,0.538105
funding_reversal_q5,480,2026-08-04 08:00:00+00:00,2026-08-04 08:15:00+00:00,2026-08-04 16:15:00+00:00,20,-0.004924168249901029,4.06081591516979e-05,-0.004883560090749331,0.69628
funding_reversal_q5,480,2026-08-04 16:00:00+00:00,2026-08-04 16:15:00+00:00,2026-08-05 00:15:00+00:00,20,-0.0038150488990998602,3.742308889718177e-05,-0.0037776258102026786,0.685985
funding_reversal_q5,480,2026-08-05 00:00:00+00:00,2026-08-05 00:15:00+00:00,2026-08-05 08:15:00+00:00,20,0.00441899572186859,3.193835018231732e-05,0.004450934072050908,0.53718
funding_reversal_q5,480,2026-08-05 08:00:00+00:00,2026-08-05 08:15:00+00:00,2026-08-05 16:15:00+00:00,20,0.0013299661204398071,2.864817349044992e-05,0.001358614293930257,0.42282
funding_reversal_q5,480,2026-08-05 16:00:00+00:00,2026-08-05 16:15:00+00:00,2026-08-06 00:15:00+00:00,20,-0.0027381404522039744,6.483040637889572e-05,-0.0026733100458250785,0.13193499999999997
funding_reversal_q5,480,2026-08-06 00:00:00+00:00,2026-08-06 00:15:00+00:00,2026-08-06 08:15:00+00:00,20,0.00017608945094808046,3.2580309189369735e-05,0.0002086697601374502,0.11210500000000001
funding_reversal_q5,480,2026-08-06 08:00:00+00:00,2026-08-06 08:15:00+00:00,2026-08-06 16:15:00+00:00,20,-0.0028560856987590254,2.0192529330576213e-05,-0.002835893169428449,0.22179500000000005
funding_reversal_q5,480,2026-08-06 16:00:00+00:00,2026-08-06 16:15:00+00:00,2026-08-07 00:15:00+00:00,20,0.001865759775992071,4.544315301258461e-05,0.0019112029290046556,0.053069999999999985
funding_reversal_q5,480,2026-08-07 00:00:00+00:00,2026-08-07 00:15:00+00:00,2026-08-07 08:15:00+00:00,20,-0.001277220579502325,2.4451843755800373e-05,-0.0012527687357465245,-0.23017
funding_reversal_q5,480,2026-08-07 08:00:00+00:00,2026-08-07 08:15:00+00:00,2026-08-07 16:15:00+00:00,20,0.002089292252174435,-1.4761517291227705e-06,0.0020878161004453124,-0.016940000000000024
funding_reversal_q5,480,2026-08-07 16:00:00+00:00,2026-08-07 16:15:00+00:00,2026-08-08 00:15:00+00:00,20,0.0022951565378197423,-2.157219845716924e-05,0.002273584339362573,0.30296
funding_reversal_q5,480,2026-08-08 00:00:00+00:00,2026-08-08 00:15:00+00:00,2026-08-08 08:15:00+00:00,20,-0.00010509345572753438,2.6060582672774844e-05,-7.903287305475953e-05,0.27736500000000003
funding_reversal_q5,480,2026-08-08 08:00:00+00:00,2026-08-08 08:15:00+00:00,2026-08-08 16:15:00+00:00,20,0.004332534483780992,-7.758182391995292e-06,0.004324776301388996,0.018575000000000008
funding_reversal_q5,480,2026-08-08 16:00:00+00:00,2026-08-08 16:15:00+00:00,2026-08-09 00:15:00+00:00,20,0.0025819494378255484,3.599743751596745e-05,0.0026179468753415158,0.637925
funding_reversal_q5,480,2026-08-09 00:00:00+00:00,2026-08-09 00:15:00+00:00,2026-08-09 08:15:00+00:00,20,-0.0017481533389435478,2.503757592477651e-05,-0.0017231157630187713,0.6458
funding_reversal_q5,480,2026-08-09 08:00:00+00:00,2026-08-09 08:15:00+00:00,2026-08-09 16:15:00+00:00,20,-0.003497131329416436,2.702951445205666e-05,-0.0034701018149643796,0.558525
funding_reversal_q5,480,2026-08-09 16:00:00+00:00,2026-08-09 16:15:00+00:00,2026-08-10 00:15:00+00:00,20,0.00293860327362534,5.1274331747619255e-05,0.0029898776053729594,0.6466850000000001
funding_reversal_q5,480,2026-08-10 00:00:00+00:00,2026-08-10 00:15:00+00:00,2026-08-10 08:15:00+00:00,20,0.0004723681069541798,3.868279685806987e-05,0.0005110509038122496,0.7509550000000002
funding_reversal_q5,480,2026-08-10 08:00:00+00:00,2026-08-10 08:15:00+00:00,2026-08-10 16:15:00+00:00,20,0.0017027755735895432,2.0827176439541396e-05,0.0017236027500290845,0.5697350000000001
funding_reversal_q5,480,2026-08-10 16:00:00+00:00,2026-08-10 16:15:00+00:00,2026-08-11 00:15:00+00:00,20,0.0003448210333128477,3.965240835563543e-05,0.0003844734416684831,0.594255
funding_reversal_q5,480,2026-08-11 00:00:00+00:00,2026-08-11 00:15:00+00:00,2026-08-11 08:15:00+00:00,20,-0.0026376879729328563,3.4897058073181594e-05,-0.002602790914859675,0.6147750000000001
funding_reversal_q5,480,2026-08-11 08:00:00+00:00,2026-08-11 08:15:00+00:00,2026-08-11 16:15:00+00:00,20,0.00668072918211784,8.685440929746093e-06,0.006689414623047586,0.4906250000000001
funding_reversal_q5,480,2026-08-11 16:00:00+00:00,2026-08-11 16:15:00+00:00,2026-08-12 00:15:00+00:00,20,0.0009938755762646028,-3.956721124459079e-05,0.000954308365020012,0.43526500000000007
funding_reversal_q5,480,2026-08-12 00:00:00+00:00,2026-08-12 00:15:00+00:00,2026-08-12 08:15:00+00:00,20,-0.0068033176203183615,4.943927385366793e-05,-0.006753878346464693,0.30265000000000003
funding_reversal_q5,480,2026-08-12 08:00:00+00:00,2026-08-12 08:15:00+00:00,2026-08-12 16:15:00+00:00,20,0.0037780062121713035,2.3110626659626602e-05,0.0038011168388309303,0.5130750000000001
funding_reversal_q5,480,2026-08-12 16:00:00+00:00,2026-08-12 16:15:00+00:00,2026-08-13 00:15:00+00:00,20,0.003199859523255599,-3.2181729156244226e-06,0.003196641350339975,0.6372100000000003
funding_reversal_q5,480,2026-08-13 00:00:00+00:00,2026-08-13 00:15:00+00:00,2026-08-13 08:15:00+00:00,20,0.0014703537248548005,1.884126656857893e-05,0.0014891949914233795,0.027840000000000007
funding_reversal_q5,480,2026-08-13 08:00:00+00:00,2026-08-13 08:15:00+00:00,2026-08-13 16:15:00+00:00,20,0.0018297980814507842,5.5430745848603076e-05,0.0018852288272993873,-0.029055000000000004
funding_reversal_q5,480,2026-08-13 16:00:00+00:00,2026-08-13 16:15:00+00:00,2026-08-14 00:15:00+00:00,20,-0.0015590700008304092,8.095092287810047e-05,-0.0014781190779523086,0.40362
funding_reversal_q5,480,2026-08-14 00:00:00+00:00,2026-08-14 00:15:00+00:00,2026-08-14 08:15:00+00:00,20,0.0029807054628300357,8.903380923427737e-05,0.003069739272064313,0.13818499999999997
funding_reversal_q5,480,2026-08-14 08:00:00+00:00,2026-08-14 08:15:00+00:00,2026-08-14 16:15:00+00:00,20,-0.007546873411216426,5.925432224321323e-05,-0.007487619088973213,-0.010339999999999995
funding_reversal_q5,480,2026-08-14 16:00:00+00:00,2026-08-14 16:15:00+00:00,2026-08-15 00:15:00+00:00,20,0.00030282314405101225,1.7180117221731506e-05,0.00032000326127274375,-0.186595
funding_reversal_q5,480,2026-08-15 00:00:00+00:00,2026-08-15 00:15:00+00:00,2026-08-15 08:15:00+00:00,20,-0.004313807912165357,2.8624633743416488e-05,-0.004285183278421941,-0.18053000000000002
funding_reversal_q5,480,2026-08-15 08:00:00+00:00,2026-08-15 08:15:00+00:00,2026-08-15 16:15:00+00:00,20,0.00013637111372699628,3.0210792187302502e-05,0.00016658190591429877,0.092865
funding_reversal_q5,480,2026-08-15 16:00:00+00:00,2026-08-15 16:15:00+00:00,2026-08-16 00:15:00+00:00,20,0.004395155858157862,1.4848731858669783e-05,0.004410004590016532,0.38722
funding_reversal_q5,480,2026-08-16 00:00:00+00:00,2026-08-16 00:15:00+00:00,2026-08-16 08:15:00+00:00,20,-0.0003502781790101439,-9.834920832643525e-06,-0.0003601130998427874,0.28443000000000007
funding_reversal_q5,480,2026-08-16 08:00:00+00:00,2026-08-16 08:15:00+00:00,2026-08-16 16:15:00+00:00,20,-0.0016467280152449469,4.4799859092098684e-05,-0.001601928156152848,0.022314999999999998
funding_reversal_q5,480,2026-08-16 16:00:00+00:00,2026-08-16 16:15:00+00:00,2026-08-17 00:15:00+00:00,20,-0.0012196615103770231,4.5662485748100743e-05,-0.0011739990246289224,0.133725
funding_reversal_q5,480,2026-08-17 00:00:00+00:00,2026-08-17 00:15:00+00:00,2026-08-17 08:15:00+00:00,20,-0.00044206321923192463,2.4087655761850184e-05,-0.00041797556347007443,0.35066500000000006
funding_reversal_q5,480,2026-08-17 08:00:00+00:00,2026-08-17 08:15:00+00:00,2026-08-17 16:15:00+00:00,20,-0.0053997969930261736,4.137718558647759e-05,-0.005358419807439696,-0.18348
funding_reversal_q5,480,2026-08-17 16:00:00+00:00,2026-08-17 16:15:00+00:00,2026-08-18 00:15:00+00:00,20,9.419878555646513e-05,-2.3470546964031038e-06,9.185173086006203e-05,0.5168250000000001
funding_reversal_q5,480,2026-08-18 00:00:00+00:00,2026-08-18 00:15:00+00:00,2026-08-18 08:15:00+00:00,20,-0.004704755824139373,3.805784739633183e-05,-0.004666697976743041,0.07806500000000001
funding_reversal_q5,480,2026-08-18 08:00:00+00:00,2026-08-18 08:15:00+00:00,2026-08-18 16:15:00+00:00,20,-0.0024464989455795227,1.0492980751107345e-05,-0.0024360059648284153,0.21908500000000003
funding_reversal_q5,480,2026-08-18 16:00:00+00:00,2026-08-18 16:15:00+00:00,2026-08-19 00:15:00+00:00,20,-0.00019490304292498753,3.111606551347256e-06,-0.00019179143637364026,-0.35696000000000006
funding_reversal_q5,480,2026-08-19 00:00:00+00:00,2026-08-19 00:15:00+00:00,2026-08-19 08:15:00+00:00,20,0.0022354156339188247,4.476671629175783e-06,0.0022398923055480004,0.25341
funding_reversal_q5,480,2026-08-19 08:00:00+00:00,2026-08-19 08:15:00+00:00,2026-08-19 16:15:00+00:00,20,-0.006270788374545023,9.800067463128563e-06,-0.006260988307081894,0.08173000000000001
funding_reversal_q5,480,2026-08-19 16:00:00+00:00,2026-08-19 16:15:00+00:00,2026-08-20 00:15:00+00:00,20,0.0009724853454312621,-2.0878651601642962e-06,0.0009703974802710978,0.500385
funding_reversal_q5,480,2026-08-20 00:00:00+00:00,2026-08-20 00:15:00+00:00,2026-08-20 08:15:00+00:00,20,-0.002074226427799985,2.1516887600189723e-05,-0.0020527095401997953,0.602675
funding_reversal_q5,480,2026-08-20 08:00:00+00:00,2026-08-20 08:15:00+00:00,2026-08-20 16:15:00+00:00,20,0.01342064249757805,-1.8666323780843195e-05,0.013401976173797207,1.0479649999999998
funding_reversal_q5,480,2026-08-20 16:00:00+00:00,2026-08-20 16:15:00+00:00,2026-08-21 00:15:00+00:00,20,-0.005169674925399591,5.909066198835165e-07,-0.005169084018779708,0.8554200000000001
funding_reversal_q5,480,2026-08-21 00:00:00+00:00,2026-08-21 00:15:00+00:00,2026-08-21 08:15:00+00:00,20,0.004072869277899269,1.1343099094417726e-05,0.004084212376993687,0.80584
funding_reversal_q5,480,2026-08-21 08:00:00+00:00,2026-08-21 08:15:00+00:00,2026-08-21 16:15:00+00:00,20,-0.009537978449105367,1.2306551012955573e-05,-0.00952567189809241,0.9479200000000001
funding_reversal_q5,480,2026-08-21 16:00:00+00:00,2026-08-21 16:15:00+00:00,2026-08-22 00:15:00+00:00,20,-0.012735132333182998,-1.1935221375461216e-05,-0.012747067554558459,0.8790850000000002
funding_reversal_q5,480,2026-08-22 00:00:00+00:00,2026-08-22 00:15:00+00:00,2026-08-22 08:15:00+00:00,20,0.002076109643635693,3.5324461714206936e-05,0.0021114341053499,1.1467849999999997
funding_reversal_q5,480,2026-08-22 08:00:00+00:00,2026-08-22 08:15:00+00:00,2026-08-22 16:15:00+00:00,20,-0.0014219579558527162,1.6834954229516226e-07,-0.001421789606310421,1.1077599999999996
funding_reversal_q5,480,2026-08-22 16:00:00+00:00,2026-08-22 16:15:00+00:00,2026-08-23 00:15:00+00:00,20,-0.0018136586539098218,1.1190890199846955e-05,-0.001802467763709975,1.0873899999999999
funding_reversal_q5,480,2026-08-23 00:00:00+00:00,2026-08-23 00:15:00+00:00,2026-08-23 08:15:00+00:00,20,-0.001461747806220359,6.957498768078286e-06,-0.0014547903074522807,1.1016799999999998
funding_reversal_q5,480,2026-08-23 08:00:00+00:00,2026-08-23 08:15:00+00:00,2026-08-23 16:15:00+00:00,20,-0.002749095057744677,-1.0971271210682276e-05,-0.0027600663289553593,1.05402
funding_reversal_q5,480,2026-08-23 16:00:00+00:00,2026-08-23 16:15:00+00:00,2026-08-24 00:15:00+00:00,20,-0.009354992622918435,1.6697413892199884e-05,-0.009338295209026235,1.0345499999999999
funding_reversal_q5,480,2026-08-24 00:00:00+00:00,2026-08-24 00:15:00+00:00,2026-08-24 08:15:00+00:00,20,0.001954447237560797,9.658301314272044e-06,0.0019641055388750694,0.9548600000000002
funding_reversal_q5,480,2026-08-24 08:00:00+00:00,2026-08-24 08:15:00+00:00,2026-08-24 16:15:00+00:00,20,0.00044977560872629975,3.1237266292651774e-05,0.0004810128750189515,0.9170800000000001
funding_reversal_q5,480,2026-08-24 16:00:00+00:00,2026-08-24 16:15:00+00:00,2026-08-25 00:15:00+00:00,20,-0.0009731414776850693,1.3311378382484486e-05,-0.0009598300993025848,0.95067
funding_reversal_q5,480,2026-08-25 00:00:00+00:00,2026-08-25 00:15:00+00:00,2026-08-25 08:15:00+00:00,20,0.0035000743133947964,-1.0641929266265373e-05,0.003489432384128531,0.8431700000000001
